Model,Depth,Accuracy,Training_Time_sec,Total_Params,Trainable_Params,FLOPs_GMACs
LeNet5,5,90.57,373.1138916015625,5407286,5407286,0.055561342
AlexNet,8,91.11,463.3794538974762,57044810,54575114,0.712385098
VGG16,16,90.08,1625.2109599113464,134301514,119586826,15.519169546
ResNet50,50,84.92,724.4819211959839,23528522,20490,4.130408458
ResNet101,101,84.13,1137.8763830661774,42520650,20490,7.86310145
EfficientNet-B0,18,86.33,353.3415811061859,4020358,12810,0.408928706
MobileNetV2,28,85.01,294.7854554653168,2236682,12810,0.319031818
InceptionV3,48,82.57,890.2580726146698,25132754,20490,5.745632042
